type,name,city,address,x,y
寺廟,財團法人中壢三教紫雲宮,桃園市,桃園市中壢區新興里7鄰自忠2街126號,0,0
寺廟,麟護宮,金門縣,金門縣烈嶼鄉后頭黃埔村11號,0,0
寺廟,真武廟,金門縣,金門縣烈嶼鄉上林村中墩5號,118.232139587402,24.4336338043213
寺廟,天臺聖宮耀德佛堂,金門縣,金門縣烈嶼鄉東林林湖村1號,0,0
寺廟,豐里土地公廟,臺東縣,臺東縣臺東市豐里里中華路四段131巷尾,0,0
寺廟,郭府宮殿,臺南市,臺南市東區崇明11街52巷11號,0,0
寺廟,慈願寺,苗栗縣,苗栗縣頭屋鄉頭屋村17鄰雙龍街18號,0,0
寺廟,東興宮,高雄市,高雄市林園區溪洲里溪洲一路56巷3號,0,0
寺廟,德和堂,嘉義縣,嘉義縣溪口鄉本廳本厝村5鄰22號,0,0
寺廟,福德祠,苗栗縣,苗栗縣通霄鎮通東里14鄰福德路11巷19-1號,0,0
寺廟,奉天宮,雲林縣,雲林縣林內鄉林南村建國巷23號,0,0
寺廟,睢陽府廟,金門縣,金門縣金城鎮金門城古城里68-1號,118.299667358398,24.4079513549805
寺廟,台北五賢宮,桃園市,桃園市龜山區關公嶺龍壽村28鄰7號,0,0
寺廟,善福堂,苗栗縣,苗栗縣竹南鎮中華里5鄰民生路104號,0,0
寺廟,雞林仁愛福德宮,新竹縣,新竹縣竹東鎮大同路167巷9號,0,0
寺廟,同淨蘭若,新北市,新北市新店區五峰路61巷11號,0,0
寺廟,萬丹宮,南投縣,南投縣名間鄉萬丹村新丹巷13號,0,0
寺廟,明福宮,雲林縣,雲林縣臺西鄉復興和豐村路108號,0,0
寺廟,靈聖宮,臺中市,臺中市霧峰區吉峰里錦州路459巷3號,0,0
寺廟,塩埕北極殿,臺南市,臺南市南區白雪里塩埕路159巷1號,0,0
寺廟,白鶴寺2,高雄市,高雄市旗山區義德14巷51號,0,0
寺廟,天朝后宮,高雄市,高雄市阿蓮區中正16巷14號,0,0
寺廟,代天宮,南投縣,南投縣名間鄉外埔巷2-1號,0,0
寺廟,財團法人新北市寶山關帝廟,新北市,新北市汐止區里瑞松街204巷23號,0,0
寺廟,財團法人道教玄德殿基金會,高雄市,高雄市前鎮區班超路92-2號,0,0
寺廟,財團法人天金堂,高雄市,高雄市大寮區拷潭路3之20號,0,0
寺廟,財團法人台灣省高雄市高崇山福亨寺佈教資團,高雄市,高雄市鼓山區裕興路11號,0,0
寺廟,財團法人金城鎮東門里代天府,金門縣,金門縣金城鎮珠浦東路12-1號,118.319580078125,24.4309043884277
寺廟,金門沙美內閣三忠廟,金門縣,金門縣金沙鎮汶沙里沙美27號,118.413551330566,24.4917316436768
寺廟,財團法人佛教大華嚴寺,南投縣,南投縣鹿谷鄉和雅村愛鄉路34-1號,0,0
寺廟,金寧鄉安岐將軍廟,金門縣,金門縣金寧鄉安岐201-2號,118.325004577637,24.462646484375
寺廟,財團法人和美天佑宮,彰化縣,彰化縣和美鎮鹿和路6段375號,0,0
寺廟,財團法人道教北極真武基金會,臺中市,臺中市太平區長龍路3段23巷11號,0,0
寺廟,財團法人天主教奧斯會,高雄市,高雄市大寮區中興里中正路4號,0,0
寺廟,西湖宮,高雄市,高雄市田寮區三和里茄苳湖18號,0.0010514265159145,0.00013947494153399
寺廟,新福宮,宜蘭縣,宜蘭縣宜蘭市縣政2街107號,0,0
寺廟,大灣玉虛寺,臺南市,臺南市永康區大灣里中灣1街16號,8.58307321323082E-05,4.29153697041329E-05
寺廟,龍華柬化堂,屏東縣,屏東縣枋寮鄉枋寮鄉中寮村保生路6-1號,1.7166212273878E-05,0.000171661304193549
教會,財團法人台灣基督長老教會屏東中會,屏東縣,屏東縣屏東市香揚巷1-6號,0,0
教會,財團法人基督教花蓮錫安堂,花蓮縣,花蓮縣花蓮市中美9街117巷1弄10之1號,0,0
教會,財團法人金門基督教會,金門縣,金門縣金城鎮珠浦北路30號,118.317558288574,24.4337959289551
教會,財團法人天主教會高雄教區山地教會牡丹天主堂,屏東縣,屏東縣牡丹鄉石門村石門路1-5號,0,0
教會,財團法人新北市樹林中華基督教國語禮拜堂,新北市,新北市樹林區啟智街78號,0,0
教會,財團法人基督教全備福音中部教會,臺中市,臺中市南屯區春社東巷2弄3號,0,0
教會,財團法人新約教會花蓮教會,花蓮縣,花蓮縣花蓮市國富12街17號,0,0
教會,財團法人新約教會屏東教會,屏東縣,屏東縣屏東市林內巷45號,0,0
教會,財團法人台灣北區守望台聖經書社,臺北市,臺北市中山區農安街210號6樓之2,0,0
教會,財團法人金湖鎮召會,金門縣,金門縣金湖鎮林森路13號,118.416839599609,24.4412899017334
教會,財團法人基督教台灣聖光教會,臺中市,臺中市潭子區勝利13街35號,0,0
教會,財團法人台灣省花蓮縣中華基督長老會山宣總會,花蓮縣,花蓮縣秀林鄉秀林村路10之1號,0,0
教會,臺灣基督長老教會蓬萊基督長老教會,苗栗縣,苗栗縣南庄鄉大湳蓮萊村14鄰20號,0,0
教會,財團法人天主教聖衣會,新竹縣,新竹縣芎林鄉新鳳村五股林5鄰19號,0,0
教會,財團法人台北市中正基督長老教會,臺北市,臺北市中山區江山里龍江路281巷11號,0,0
教會,財團法人花蓮縣台灣基督長老教會美港教會,花蓮縣,花蓮縣花蓮市中美2街61號,0,0
教會,財團法人水里教會聚會所,南投縣,南投縣水里鄉北埔村民族街3巷68號,0,0
教會,財團法人福建省金門縣沙美基督長老教會,金門縣,金門縣金沙鎮沙美122號,118.411743164063,24.4915542602539
教會,財團法人基督教家庭教會,苗栗縣,苗栗縣頭份市郵政信箱40號,0,0
教會,財團法人中華基督教民生浸信會,嘉義縣,嘉義縣水上鄉民生村13鄰成功街7巷22號,0,0
教會,財團法人高雄市中華基督教和平浸信會,高雄市,高雄市苓雅區四維二路101號,0,0
教會,財團法人台灣省桃園縣基督教中宣拓荒宣教聯會,桃園市,"桃園市中壢區內厝子內厝里2鄰17之6 號",0,0
教會,汶水基督長老教會,苗栗縣,苗栗縣泰安鄉圓墩錦水村4鄰2-1號,0,0
教會,中興曠野教會,苗栗縣,苗栗縣泰安鄉司馬限中興村4鄰4號,0,0
教會,財團法人台灣省桃園縣中華基督教埔心浸信會,桃園市,桃園市楊梅區埔心里漢昌街15號,0,0
教會,財團法人台灣省桃園縣基督教神召會山地區議會,桃園市,桃園市大溪區廟前仁愛里1至31號,0,0
教會,財團法人新北市基督教會福音堂,新北市,新北市五股區德音里登林路64之3號,0,0
教會,財團法人新北市花園新城教會,新北市,新北市新店區花園新城橘園一路7號,0,0
教會,財團法人基督教更生團契,臺北市,臺北市中山區中吉里松江路132巷3號4樓,0,0
教會,中華信義會遵道堂,苗栗縣,苗栗縣通霄鎮南和平元里路1段102號,0,0
教會,財團法人桃園縣大園鄉召會聚會所,桃園市,桃園市大園區大牛稠大海村8鄰3之17號,0,0
教會,財團法人台灣省屏東縣高樹鄉基督教會,屏東縣,屏東縣高樹鄉自強鹽樹村路88-1號,0,0
教會,後龍長老教會,苗栗縣,苗栗縣後龍鎮城外南龍里98-1號,0,0
教會,大安天主堂,苗栗縣,苗栗縣泰安鄉大安象鼻村6鄰23號,0,0
教會,大安真耶蘇教會,苗栗縣,苗栗縣泰安鄉大安象鼻村5鄰4號,0,0
教會,財團法人中華基督教正義浸信會,臺北市,臺北市大安區義村里仁愛路3段123巷13弄1-5號,0,0
教會,財團法人中華基督教行道會西湖平安堂,苗栗縣,苗栗縣西湖鄉埔頂東村7-35號,0,0
教會,財團法人臺灣中國基督教信義會,臺北市,臺北市大安區和平東路二段277號3樓,0,0
教會,財團法人台灣省台南市天主教鮑思高慈幼會,臺南市,臺南市東區裕農3街1號,0,0
教會,財團法人中華基督教廈門街浸信會,臺北市,臺北市中正區網溪里廈門街81巷20號,0,0
教會,中興天主堂,苗栗縣,苗栗縣泰安鄉長橋中興村3鄰36-1號,0,0
教會,財團法人台灣基督宣道團,宜蘭縣,宜蘭縣冬山鄉大埤二189巷36號,0,0
教會,財團法人台中基督的教會,臺中市,臺中市北區陜西東3街41號,0,0
教會,財團法人中華基督教台中建德浸信會,臺中市,臺中市東區東橋里進德街200號,0,0
教會,財團法人下營鄉教會聚會所,臺南市,臺南市下營區新興里17鄰中華街206巷2號,0,0
教會,士林真耶蘇教會,苗栗縣,苗栗縣泰安鄉馬那邦士林村4鄰13-2號,0,0
教會,基督教大興新使徒教會,苗栗縣,苗栗縣泰安鄉高熊卡大興村2鄰12號,0,0
教會,財團法人山外基督教會,金門縣,金門縣金湖鎮林森路新市37號,118.415649414063,24.4420738220215
教會,臺灣基督長老教會客家宣教宗會南庄教會,苗栗縣,苗栗縣南庄鄉南庄東村2號,0,0
教會,永安真耶蘇教會,苗栗縣,苗栗縣泰安鄉大安象鼻村3鄰41號,0,0
教會,司馬限基督長老教會,苗栗縣,苗栗縣泰安鄉司馬限中興村5鄰16-2號,0,0
教會,大興神召會,苗栗縣,苗栗縣泰安鄉南灣大興村7鄰11號,0,0
教會,努呼路瑪基督長老教會,苗栗縣,苗栗縣泰安鄉大安象鼻村5鄰29-1號,0,0
教會,大安神召會,苗栗縣,苗栗縣泰安鄉大安象鼻村6鄰16號,0,0
教會,斯瓦細格基督長老教會,苗栗縣,苗栗縣泰安鄉橫龍山錦水村9鄰43號,0,0
教會,財團法人台灣省花蓮縣基督教宣教士差會,花蓮縣,花蓮縣花蓮市民權8街1號(轉34戴小姐),0,0
教會,財團法人新北市基督教主愛教會,新北市,新北市三芝區中興街2段105巷2號5樓,0,0
教會,錦水天主堂,苗栗縣,苗栗縣泰安鄉圓墩錦水村6鄰43號,0,0
教會,細道邦基督長老教會,苗栗縣,苗栗縣泰安鄉長橋中興村1鄰13號,0,0
教會,財團法人台灣省台南市基督教活水基督教會,臺南市,臺南市東區崇明4街50號6樓之1,0,0
教會,財團法人基督教鄉村福音佈道團,臺南市,臺南市東區財團法人基督教鄉村福音佈道團,0,0
教會,臺灣基層福音差傳會頭屋教會,苗栗縣,苗栗縣頭屋鄉頭屋村5鄰中山街33號,0,0
教會,財團法人竹山鎮教會聚會所,南投縣,南投縣竹山鎮桂林里加正巷17號,0,0
教會,財團法人台北市基督教會興雅三一堂,臺北市,臺北市信義區西村里永吉路30巷83弄13號,0,0
教會,財團法人中華基督教浸信會得恩堂,臺中市,臺中市潭子區大德南路16號,0,0
教會,財團法人台灣基督長老教會台南大光教會,臺南市,臺南市北區長榮五段378巷25號,0,0
教會,財團法人台灣基督長老教會阿美中會,花蓮縣,花蓮縣花蓮市明智128號,0,0
教會,財團法人耶穌基督恩典教會,花蓮縣,花蓮縣新城鄉嘉里三120巷8之1號,0,0
教會,財團法人花蓮縣守望台聖經書社,花蓮縣,花蓮縣光復鄉中正一段295巷1號,0,0
教會,財團法人基督教世界歸主教會,桃園市,桃園市大園區大仁46號3樓,0,0
教會,財團法人基督教自由浸禮會,高雄市,高雄市鳳山區中和街208巷1號,0,0
教會,財團法人基督教會宜蘭靈糧堂,宜蘭縣,宜蘭縣宜蘭市女中路2段469號3F,0,0
教會,財團法人高雄基督教真愛教會,高雄市,高雄市苓雅區林富里青年一路31號3樓,0,0
教會,財團法人中華基督教宜蘭浸信會,宜蘭縣,宜蘭縣宜蘭市軍民路5巷66號,0,0
教會,財團法人基督教大寮活泉靈糧堂,高雄市,高雄市大寮區內厝路122號,0,0
教會,財團法人高雄市中華基督教浸信會文化堂,高雄市,高雄市新興區文橫二路146號,0,0
教會,財團法人基督教高雄愛加倍福音教會,高雄市,高雄市三民區信國路4號地下層,0,0
教會,財團法人基督教瑞豐教會,高雄市,高雄市鼓山區高雄市鼓山區裕豐街90號,0,0
教會,財團法人台東縣守望台聖經書社,臺東縣,臺東縣池上鄉大埔路24號,0,0
教會,財團法人中華基督教城市生命泉教會,臺東縣,臺東縣臺東市南島大道631號,0,0
教會,財團法人新約教會台東教會,臺東縣,臺東縣臺東市鄭州街109號,0,0
教會,財團法人基督教基督豐收教會,高雄市,高雄市左營區民族一路1009號地下1樓,0,0
教會,財團法人台東教會聚會所,臺東縣,臺東縣臺東市長安街222號,0,0
教會,財團法人基督教台東博愛浸信會,臺東縣,臺東縣臺東市仁五街47號4樓,0,0
教會,財團法人中華基督教浸信宣道會台東黎明教會,臺東縣,臺東縣臺東市志航路一段9號,0,0
教會,財團法人台灣基督長老教會鹽埕教會,高雄市,高雄市鹽埕區港都里18鄰瀨南街53號,0,0
教會,財團法人台中市基督教毘努伊勒會,臺中市,臺中市南屯區南屯路二段290號B1,9.53792332438752E-05,0.000190758786629885
教會,財團法人台灣基督長老教會南崁大安教會,桃園市,桃園市蘆竹區五福一路1之3號,0,0
教會,財團法人基督教會台南錫安堂,臺南市,臺南市永康區小東路689號地下1樓,0,0
教會,財團法人中華基督教浸信會台南市恩慈堂教會,臺南市,臺南市東區大學路14號,0,0
教會,財團法人基督教磐石基督教會,臺南市,臺南市玉井區三和里66之21號,0,0
教會,財團法人台灣基督長老教會加利利宣教中心,臺南市,臺南市玉井區三埔里83-1號,0,0
教會,財團法人天理教台東縣傳道所,臺東縣,臺東縣臺東市信義路255巷7弄1號,0,0
教會,財團法人台灣基督長老教會中布中會,南投縣,南投縣埔里鎮西安路一段497巷11號,0,0
教會,財團法人台灣基督長老教會泰雅爾中會,苗栗縣,苗栗縣大湖鄉大寮村5鄰竹高屋47-1號,0,0
教會,財團法人屏東基督教日光園,屏東縣,屏東縣屏東市瑞光里香揚巷1-6號,0,0
教會,財團法人高雄市天主教聖方濟醫務修女會,高雄市,高雄市旗津區廟前路103巷39號,0,0
教會,財團法人高雄市基督教高榮教會,高雄市,高雄市左營區榮總路203巷12號,0,0
教會,財團法人基督教火車頭教會,高雄市,高雄市三民區河北二路50之1號,0,0
教會,財團法人高雄市基督徒之家,高雄市,高雄市前金區市中一路227巷33號,0,0
教會,財團法人中國回教協會高雄清真寺,高雄市,高雄市苓雅區建軍路11號,0,0
教會,財團法人高雄市中國基督教長老會青島村教會,高雄市,高雄市小港區飛機路352號,0,0
教會,財團法人台灣省高雄縣岡山教會聚會所,高雄市,高雄市岡山區柳橋西路38巷1弄5號,0,0
教會,財團法人大寮教會聚會所,高雄市,高雄市大寮區內厝路45號3樓之1,0,0
教會,財團法人臺灣省臺南市天主教仁愛修女會,臺南市,臺南市南區金華路一段530巷19號,0,0
教會,財團法人基督教中央教會總部,屏東縣,屏東縣來義鄉文樂村新樂16之3號,0,0
教會,財團法人台灣基督長老教會屏東春日教會,屏東縣,屏東縣春日鄉春日村98號,0,0
教會,財團法人屏東縣中華基督教安提阿中央教會總部,屏東縣,屏東縣來義鄉文樂村新樂16-3號,0,0
教會,財團法人中華基督教教潮州浸信會,屏東縣,屏東縣潮州鎮扶輪路44號,0,0
教會,財團法人台南福音基督教會,臺南市,臺南市東區台南市東區衛國路19號,0,0
教會,財團法人基督教良友會,臺南市,臺南市中西區西華南街62、66號,0,0
教會,財團法人基督教希望之光會,臺南市,臺南市中西區忠義路二段159號,0,0
教會,財團法人台灣基督長老教會台南佳里教會,臺南市,臺南市佳里區佳里區中山路158號,0,0
教會,財團法人中國基督教靈糧世界佈道會安平靈糧堂,臺南市,臺南市東區東興路31巷10之3號,0,0
教會,財團法人台北市中華基督教長老會台北信友堂,臺北市,臺北市大安區羅斯福路3段269巷5號,0,0
教會,財團法人基督教大寮山頂浸禮會,高雄市,高雄市大寮區中興里中正路2之2巷23號,0,0
教會,財團法人基督教福德浸信會,高雄市,高雄市前鎮區瑞信街25號,0,0
教會,財團法人基督教北高雄聖經聖潔會,高雄市,高雄市鼓山區明誠三路683號6樓,0,0
教會,財團法人中國回教協會,臺北市,臺北市大安區新生南路2段62號,0,0
教會,財團法人草屯鎮教會聚會所,南投縣,南投縣草屯鎮新厝里20鄰687號,0,0
教會,財團法人中華基督復興會總會,臺南市,臺南市永康區中華一路181巷20號,0,0
教會,財團法人基督教浸信會,雲林縣,雲林縣斗六市榮譽路205號,0,0
教會,財團法人一粒麥福音宣教會,彰化縣,彰化縣彰化市成功路25號,0,0
教會,財團法人中華基督教六龜浸信會,高雄市,高雄市六龜區東溪山莊1號,0,0
教會,財團法人高雄市真道神學院,高雄市,高雄市三民區民族一路806號4樓,0,0
教會,財團法人新北市召會永和會所,新北市,新北市永和區自強街32巷9號,0,0
教會,財團法人新北市中國基督教靈糧世界佈道會蘆洲靈糧堂,新北市,新北市蘆洲區三民路249號3樓之2,0,0
教會,財團法人新北市基督徒蘆洲禮拜堂,新北市,新北市蘆洲區民族路248號2樓,0,0
教會,財團法人台灣省台北縣基督教汐止讚美浸信會,新北市,新北市汐止區伯爵街2巷1號,0,0
教會,財團法人新北市基督教新希望教會,新北市,新北市淡水區北新路169巷46號8樓,0,0
教會,財團法人新北市召會淡水會所,新北市,新北市淡水區中正東路1段3巷21號7樓,0,0
教會,財團法人新北市中華基督教新樹浸信會,新北市,新北市新莊區新樹路295之3號,0,0
教會,財團法人基督教正道福音神學中心,新北市,新北市新莊區中正路649之1號十樓,0,0
教會,財團法人新北市基督教喜樂城靈糧堂,新北市,新北市中和區中正路911號3樓之1,0,0
宗祠基金會,財團法人金門縣一貫道崇德贊化基金會,金門縣,金門縣金湖鎮料羅里新塘27號,0,0
宗祠,財團法人王氏太原堂,臺北市,臺北市大同區迪化街２段鄰江里243巷2號,0,0
宗祠,財團法人葉春日公祖祠,桃園市,桃園市新屋區永興里3鄰大牛欄100號,0,0
宗祠,財團法人呂孔賜番謀宗祠,桃園市,桃園市蘆竹區南崁路265號7樓之3,0,0
宗祠,財團法人臺灣省桃園縣徐麟書公,桃園市,桃園市新屋區三民路一段393號,0,0
宗祠,財團法人高雄市吳氏宗祠,高雄市,高雄市苓雅區福德一路73號4樓,0,0
宗祠,財團法人台南市顏公輪宗祠,臺南市,臺南市六甲區台南市六甲區甲南里復興街１１號,0,0
宗祠,財團法人高雄市六桂堂宗祠,高雄市,高雄市新興區中正三路115號,0,0
宗祠,財團法人高雄市朱氏宗祠,高雄市,高雄市前鎮區前鎮街56號,0,0
宗祠,財團法人仕隆許長記祭祀公業,高雄市,高雄市橋頭區仕隆路59號1樓,0,0
宗祠,財團法人陳府祖師公祠祭祀公業,高雄市,高雄市仁武區中正路287號,0,0
宗祠,財團法人李氏宗祠祭祀公業,高雄市,高雄市鳥松區大竹里長春路22號,0,0
基金會,財團法人金門杰思弘道基金會,金門縣,金門縣金湖鎮后園68號,118.405120849609,24.4386444091797
基金會,財團法人佛光普照基金會,臺北市,臺北市北投區致遠2路95巷4號3樓,0,0
基金會,財團法人宜蘭縣林永記公廳基金會,宜蘭縣,宜蘭縣羅東鎮新群里月眉街630號,0,0
基金會,財團法人金門大佛開發基金會,金門縣,金門縣金城鎮中興路205巷5號,118.320137023926,24.434814453125
基金會,財團法人台北清真寺基金會,臺北市,臺北市大安區龍安里新生南路2段62號,0,0
基金會,天皇宮,臺中市,臺中市石岡區九房村建德街8號,0,0
基金會,財團法人高雄市一貫道天一基金會,高雄市,高雄市岡山區中山北路138號15樓之4,0,0
基金會,財團法人宇宙彌勒皇教基金會,臺北市,臺北市大安區基隆路2段112號8樓,0,0
基金會,財團法人基督教泉恩基金會,臺北市,臺北市中山區錦州街284號1樓,0,0
基金會,財團法人佛教功德山基金會,桃園市,桃園市龜山區萬壽路2段339號8樓,0,0
基金會,財團法人台灣省嘉義縣道教未天祖基金會,嘉義縣,嘉義縣新港鄉溪北村溪北36-5號,0,0
基金會,財團法人臺北市大乘基金會,臺北市,臺北市中正區光復里漢口街1段132號6樓,0,0
基金會,財團法人高雄市張枝茂佛教基金會,高雄市,高雄市仁武區仁武里仁信巷17之1號1樓,0,0
基金會,財團法人高雄市彩虹山宗教基金會,高雄市,高雄市六龜區新發村新開27之1號,0,0
基金會,財團法人臺中市正坤基金會,臺中市,臺中市大里區瑞城1街125巷13號,0,0
基金會,財團法人真如苑佛教基金會,臺北市,臺北市中山區樂群三路310號,0,0
基金會,財團法人中國社會行為研究社中華崑崙道苑基金會,臺北市,臺北市士林區承德路4段10巷36號,0,0
基金會,財團法人龍華聖教基金會,臺北市,臺北市大同區長安西路88號8樓,0,0
基金會,財團法人佛教慈悲志業基金會,宜蘭縣,宜蘭縣羅東鎮中華路242號1樓,0,0
基金會,財團法人佛教台灣大慈恩譯經基金會,雲林縣,雲林縣虎尾鎮民族路8號2樓,0,0
基金會,財團法人國際佛教法林基金會,臺南市,臺南市新化區𦰡拔里𦰡拔林31-5號,0,0
基金會,財團法人佛光山人間佛教發展基金會,高雄市,高雄市大樹區興田路153號雲來集1樓,0,0
基金會,財團法人佛教華嚴光明基金會,高雄市,高雄市前鎮區嘉陵街2號9樓,0,0
基金會,財團法人新北市一貫道天華基金會,新北市,新北市汐止區湖光里明峰街26號2樓,0,0
基金會,財團法人新北市紫陽宗教基金會,新北市,新北市石門區中央路37-2號,0,0
基金會,財團法人新北市南屏基金會,新北市,新北市淡水區八勢路1段120號,0,0
基金會,財團法人臺中市弘明佛教基金會,臺中市,臺中市大里區永大街201巷18號,0,0
